row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_flores_101,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_flores_101,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_flores_101|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_hellaswag,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_hellaswag,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_hellaswag|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_hellaswag_noise,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_hellaswag_noise,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_hellaswag_noise|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_humaneval,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_humaneval,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_humaneval|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_massive_multitask_language_understanding,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_massive_multitask_language_understanding,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_mmlu|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_mbpp,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_mbpp,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_mbpp|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_phonology_bench_g2p,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_phonology_bench_g2p,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_phonology_bench_g2p|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_piqa,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_piqa,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_piqa|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_c4,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_c4,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_c4|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_cnn_dailymail,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_cnn_dailymail,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_cnn_dailymail|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_cosmopedia_coherence,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_cosmopedia_coherence,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_cosmopedia_coherence|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_flores,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_flores,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_flores|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_lcfo_long_summary_condition,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_lcfo_long_summary_condition,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_lcfo_twenty|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_lcfo_medium_summary_condition,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_lcfo_medium_summary_condition,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_lcfo_ten|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_lcfo_short_summary_condition,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_lcfo_short_summary_condition,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_lcfo_five|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_project_gutenberg,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_project_gutenberg,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_gutenberg|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_rocstories,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_rocstories,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_rocstories|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_wikipedia_english,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_wikipedia_english,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_wikipedia_en|release_meta_derived_20241212_meta_large_concept_models
derived_status,status_release_meta_derived_20241212_meta_large_concept_models_benchmark_xsum,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,benchmark_xsum,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_large_concept_models_xsum|release_meta_derived_20241212_meta_large_concept_models
release,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,,source_candidate_meta_20241212_meta_fair_agents_architecture_bundle,launch_page,https://ai.meta.com/blog/meta-fair-updates-agents-robustness-safety-architecture/,unavailable:mutable_official_launch_surface@2026-09-01,,,,,data/catalog.yaml,release,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
release,release_meta_derived_20241212_meta_large_concept_models,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-12,,source_candidate_meta_20241212_meta_fair_agents_architecture_bundle,launch_page,https://ai.meta.com/blog/meta-fair-updates-agents-robustness-safety-architecture/,unavailable:mutable_official_launch_surface@2026-09-01,,,,,data/catalog.yaml,release,release_meta_derived_20241212_meta_large_concept_models
occurrence,occurrence_meta_occurrence_meta_dynamic_blt_arc_challenge,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-13,benchmark_arc_c,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,"{""kind"":""table"",""value"":""Tables 1, 3, 4, and 5""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific few-shot or zero-shot configuration""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_dynamic_blt_arc_challenge
occurrence,occurrence_meta_occurrence_meta_dynamic_blt_arc_easy,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-13,benchmark_arc_easy,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,"{""kind"":""table"",""value"":""Tables 1, 3, 4, and 5""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_dynamic_blt_arc_easy
occurrence,occurrence_meta_occurrence_meta_dynamic_blt_cute,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-13,benchmark_cute,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,"{""kind"":""table"",""value"":""Tables 1, 3, 4, and 5""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_dynamic_blt_cute
